trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
705c24f1-75c5-4a54-a0e2-7c626234d3a8,CMS_R,12:17:00,12:17:00,25,,0,0,16240.0,1,1,0
705c24f1-75c5-4a54-a0e2-7c626234d3a8,RMDL_R,12:20:01,12:20:01,26,,0,0,16790.0,1,1,1
705c24f1-75c5-4a54-a0e2-7c626234d3a8,RMON_R,12:20:02,12:20:02,27,,0,0,17334.0,1,1,0
705c24f1-75c5-4a54-a0e2-7c626234d3a8,RC_R,12:21:00,12:21:00,28,,0,0,17682.0,1,1,0
705c24f1-75c5-4a54-a0e2-7c626234d3a8,CMC_R,12:22:00,12:22:00,29,,0,0,18020.0,1,1,0
705c24f1-75c5-4a54-a0e2-7c626234d3a8,CR,12:23:00,12:23:00,30,,0,0,18323.0,1,1,0
705c24f1-75c5-4a54-a0e2-7c626234d3a8,CO_W,12:24:00,12:24:00,31,,0,0,18779.0,1,1,0
705c24f1-75c5-4a54-a0e2-7c626234d3a8,80e879fd-99db-48eb-a2ae-89af799c6715,12:29:00,12:29:00,32,,1,0,19271.0,1,1,1
c75b3095-9d76-4829-a28a-7206910fa298,a25e433a-902a-4f82-a599-7a7e0650a3d2,11:00:00,11:00:00,1,,0,0,0.0,1,1,1
c75b3095-9d76-4829-a28a-7206910fa298,CO_E,11:01:00,11:01:00,2,,0,0,784.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,CR_R,11:02:00,11:02:00,3,,0,0,1181.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,STC_R,11:05:00,11:05:00,4,,0,0,1918.0,1,1,1
c75b3095-9d76-4829-a28a-7206910fa298,VM,11:06:00,11:06:00,5,,0,0,2481.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,VF_R,11:08:00,11:08:00,6,,0,0,3181.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,MVTC,11:11:00,11:11:00,7,,0,0,3652.0,1,1,1
c75b3095-9d76-4829-a28a-7206910fa298,CVC_R,11:13:00,11:13:00,8,,0,0,4461.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,CECR_R,11:14:00,11:14:00,9,,0,0,4782.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,GMS_R,11:15:00,11:15:00,10,,0,0,5271.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,CM_R,11:17:00,11:17:00,11,,0,0,6444.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,CG,11:22:01,11:22:01,12,,0,0,7236.0,1,1,1
c75b3095-9d76-4829-a28a-7206910fa298,ECH,11:22:02,11:22:02,13,,0,0,7813.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,GE,11:23:00,11:23:00,14,,0,0,8082.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,GR_R,11:25:00,11:25:00,15,,0,0,9133.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,ECRS_R,11:27:00,11:27:00,16,,0,0,10322.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,SPK_R,11:31:00,11:31:00,17,,0,0,10987.0,1,1,1
c75b3095-9d76-4829-a28a-7206910fa298,WD_R,11:32:00,11:32:00,18,,0,0,11881.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,WS_R,11:33:00,11:33:00,19,,0,0,12565.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,WM_R,11:34:00,11:34:00,20,,0,0,13140.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,ME_R,11:37:00,11:37:00,21,,0,0,13873.0,1,1,1
c75b3095-9d76-4829-a28a-7206910fa298,MM_R,11:38:00,11:38:00,22,,0,0,14519.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,SM1_R,11:40:01,11:40:01,23,,0,0,15373.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,MSP_R,11:40:02,11:40:02,24,,0,0,15668.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,CMS_R,11:41:00,11:41:00,25,,0,0,16240.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,RMDL_R,11:44:01,11:44:01,26,,0,0,16790.0,1,1,1
c75b3095-9d76-4829-a28a-7206910fa298,RMON_R,11:44:02,11:44:02,27,,0,0,17334.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,RC_R,11:45:00,11:45:00,28,,0,0,17682.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,CMC_R,11:46:00,11:46:00,29,,0,0,18020.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,CR,11:47:00,11:47:00,30,,0,0,18323.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,CO_W,11:48:00,11:48:00,31,,0,0,18779.0,1,1,0
c75b3095-9d76-4829-a28a-7206910fa298,80e879fd-99db-48eb-a2ae-89af799c6715,23:53:00,23:53:00,32,,1,0,19271.0,1,1,1
f5660413-2da7-420c-8f08-da1db791ccf5,a25e433a-902a-4f82-a599-7a7e0650a3d2,10:35:00,10:35:00,1,,0,0,0.0,1,1,1
f5660413-2da7-420c-8f08-da1db791ccf5,CO_E,10:36:00,10:36:00,2,,0,0,784.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,CR_R,10:37:00,10:37:00,3,,0,0,1181.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,STC_R,10:40:00,10:40:00,4,,0,0,1918.0,1,1,1
f5660413-2da7-420c-8f08-da1db791ccf5,VM,10:41:00,10:41:00,5,,0,0,2481.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,VF_R,10:43:00,10:43:00,6,,0,0,3181.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,MVTC,10:47:00,10:47:00,7,,0,0,3652.0,1,1,1
f5660413-2da7-420c-8f08-da1db791ccf5,CVC_R,10:49:00,10:49:00,8,,0,0,4461.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,CECR_R,10:50:00,10:50:00,9,,0,0,4782.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,GMS_R,10:51:00,10:51:00,10,,0,0,5271.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,CM_R,10:54:00,10:54:00,11,,0,0,6444.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,CG,10:58:01,10:58:01,12,,0,0,7236.0,1,1,1
f5660413-2da7-420c-8f08-da1db791ccf5,ECH,10:58:02,10:58:02,13,,0,0,7813.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,GE,10:59:00,10:59:00,14,,0,0,8082.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,GR_R,11:01:00,11:01:00,15,,0,0,9133.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,ECRS_R,11:03:00,11:03:00,16,,0,0,10322.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,SPK_R,11:07:00,11:07:00,17,,0,0,10987.0,1,1,1
f5660413-2da7-420c-8f08-da1db791ccf5,WD_R,11:08:00,11:08:00,18,,0,0,11881.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,WS_R,11:09:00,11:09:00,19,,0,0,12565.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,WM_R,11:10:00,11:10:00,20,,0,0,13140.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,ME_R,11:13:00,11:13:00,21,,0,0,13873.0,1,1,1
f5660413-2da7-420c-8f08-da1db791ccf5,MM_R,11:14:00,11:14:00,22,,0,0,14519.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,SM1_R,11:15:01,11:15:01,23,,0,0,15373.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,MSP_R,11:15:02,11:15:02,24,,0,0,15668.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,CMS_R,11:16:00,11:16:00,25,,0,0,16240.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,RMDL_R,11:19:01,11:19:01,26,,0,0,16790.0,1,1,1
f5660413-2da7-420c-8f08-da1db791ccf5,RMON_R,11:19:02,11:19:02,27,,0,0,17334.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,RC_R,11:20:00,11:20:00,28,,0,0,17682.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,CMC_R,11:21:00,11:21:00,29,,0,0,18020.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,CR,11:22:00,11:22:00,30,,0,0,18323.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,CO_W,11:23:00,11:23:00,31,,0,0,18779.0,1,1,0
f5660413-2da7-420c-8f08-da1db791ccf5,80e879fd-99db-48eb-a2ae-89af799c6715,11:28:00,11:28:00,32,,1,0,19271.0,1,1,1
2f5035df-d59a-4250-81c8-25cac7021d5d,a25e433a-902a-4f82-a599-7a7e0650a3d2,10:00:00,10:00:00,1,,0,0,0.0,1,1,1
2f5035df-d59a-4250-81c8-25cac7021d5d,CO_E,10:01:00,10:01:00,2,,0,0,784.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,CR_R,10:02:00,10:02:00,3,,0,0,1181.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,STC_R,10:05:00,10:05:00,4,,0,0,1918.0,1,1,1
2f5035df-d59a-4250-81c8-25cac7021d5d,VM,10:06:00,10:06:00,5,,0,0,2481.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,VF_R,10:08:00,10:08:00,6,,0,0,3181.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,MVTC,10:12:00,10:12:00,7,,0,0,3652.0,1,1,1
2f5035df-d59a-4250-81c8-25cac7021d5d,CVC_R,10:14:00,10:14:00,8,,0,0,4461.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,CECR_R,10:15:00,10:15:00,9,,0,0,4782.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,GMS_R,10:17:00,10:17:00,10,,0,0,5271.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,CM_R,10:19:00,10:19:00,11,,0,0,6444.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,CG,10:23:01,10:23:01,12,,0,0,7236.0,1,1,1
2f5035df-d59a-4250-81c8-25cac7021d5d,ECH,10:23:02,10:23:02,13,,0,0,7813.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,GE,10:24:00,10:24:00,14,,0,0,8082.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,GR_R,10:26:00,10:26:00,15,,0,0,9133.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,ECRS_R,10:28:00,10:28:00,16,,0,0,10322.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,SPK_R,10:32:00,10:32:00,17,,0,0,10987.0,1,1,1
2f5035df-d59a-4250-81c8-25cac7021d5d,WD_R,10:33:00,10:33:00,18,,0,0,11881.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,WS_R,10:34:00,10:34:00,19,,0,0,12565.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,WM_R,10:35:00,10:35:00,20,,0,0,13140.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,ME_R,10:38:00,10:38:00,21,,0,0,13873.0,1,1,1
2f5035df-d59a-4250-81c8-25cac7021d5d,MM_R,10:39:00,10:39:00,22,,0,0,14519.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,SM1_R,10:40:01,10:40:01,23,,0,0,15373.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,MSP_R,10:40:02,10:40:02,24,,0,0,15668.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,CMS_R,10:41:00,10:41:00,25,,0,0,16240.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,RMDL_R,10:44:01,10:44:01,26,,0,0,16790.0,1,1,1
2f5035df-d59a-4250-81c8-25cac7021d5d,RMON_R,10:44:02,10:44:02,27,,0,0,17334.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,RC_R,10:45:00,10:45:00,28,,0,0,17682.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,CMC_R,10:46:00,10:46:00,29,,0,0,18020.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,CR,10:47:00,10:47:00,30,,0,0,18323.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,CO_W,10:48:00,10:48:00,31,,0,0,18779.0,1,1,0
2f5035df-d59a-4250-81c8-25cac7021d5d,80e879fd-99db-48eb-a2ae-89af799c6715,10:53:00,10:53:00,32,,1,0,19271.0,1,1,1
df11589e-aff5-4717-8b8f-cc6afa385f98,a25e433a-902a-4f82-a599-7a7e0650a3d2,09:35:00,09:35:00,1,,0,0,0.0,1,1,1
df11589e-aff5-4717-8b8f-cc6afa385f98,CO_E,09:36:00,09:36:00,2,,0,0,784.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,CR_R,09:37:00,09:37:00,3,,0,0,1181.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,STC_R,09:40:00,09:40:00,4,,0,0,1918.0,1,1,1
df11589e-aff5-4717-8b8f-cc6afa385f98,VM,09:41:00,09:41:00,5,,0,0,2481.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,VF_R,09:43:00,09:43:00,6,,0,0,3181.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,MVTC,09:47:00,09:47:00,7,,0,0,3652.0,1,1,1
df11589e-aff5-4717-8b8f-cc6afa385f98,CVC_R,09:49:00,09:49:00,8,,0,0,4461.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,CECR_R,09:50:00,09:50:00,9,,0,0,4782.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,GMS_R,09:52:00,09:52:00,10,,0,0,5271.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,CM_R,09:54:00,09:54:00,11,,0,0,6444.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,CG,09:58:01,09:58:01,12,,0,0,7236.0,1,1,1
df11589e-aff5-4717-8b8f-cc6afa385f98,ECH,09:58:02,09:58:02,13,,0,0,7813.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,GE,09:59:00,09:59:00,14,,0,0,8082.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,GR_R,10:01:00,10:01:00,15,,0,0,9133.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,ECRS_R,10:03:00,10:03:00,16,,0,0,10322.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,SPK_R,10:07:00,10:07:00,17,,0,0,10987.0,1,1,1
df11589e-aff5-4717-8b8f-cc6afa385f98,WD_R,10:08:00,10:08:00,18,,0,0,11881.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,WS_R,10:09:00,10:09:00,19,,0,0,12565.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,WM_R,10:10:00,10:10:00,20,,0,0,13140.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,ME_R,10:13:00,10:13:00,21,,0,0,13873.0,1,1,1
df11589e-aff5-4717-8b8f-cc6afa385f98,MM_R,10:14:00,10:14:00,22,,0,0,14519.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,SM1_R,10:15:01,10:15:01,23,,0,0,15373.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,MSP_R,10:15:02,10:15:02,24,,0,0,15668.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,CMS_R,10:16:00,10:16:00,25,,0,0,16240.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,RMDL_R,10:19:01,10:19:01,26,,0,0,16790.0,1,1,1
df11589e-aff5-4717-8b8f-cc6afa385f98,RMON_R,10:19:02,10:19:02,27,,0,0,17334.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,RC_R,10:20:00,10:20:00,28,,0,0,17682.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,CMC_R,10:21:00,10:21:00,29,,0,0,18020.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,CR,10:22:00,10:22:00,30,,0,0,18323.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,CO_W,10:23:00,10:23:00,31,,0,0,18779.0,1,1,0
df11589e-aff5-4717-8b8f-cc6afa385f98,80e879fd-99db-48eb-a2ae-89af799c6715,10:28:00,10:28:00,32,,1,0,19271.0,1,1,1
00e98dd1-e200-470c-bce3-2198ede11295,a25e433a-902a-4f82-a599-7a7e0650a3d2,09:00:00,09:00:00,1,,0,0,0.0,1,1,1
00e98dd1-e200-470c-bce3-2198ede11295,CO_E,09:01:00,09:01:00,2,,0,0,784.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,CR_R,09:02:00,09:02:00,3,,0,0,1181.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,STC_R,09:05:00,09:05:00,4,,0,0,1918.0,1,1,1
00e98dd1-e200-470c-bce3-2198ede11295,VM,09:06:00,09:06:00,5,,0,0,2481.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,VF_R,09:08:00,09:08:00,6,,0,0,3181.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,MVTC,09:12:00,09:12:00,7,,0,0,3652.0,1,1,1
00e98dd1-e200-470c-bce3-2198ede11295,CVC_R,09:14:00,09:14:00,8,,0,0,4461.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,CECR_R,09:15:00,09:15:00,9,,0,0,4782.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,GMS_R,09:17:00,09:17:00,10,,0,0,5271.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,CM_R,09:19:00,09:19:00,11,,0,0,6444.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,CG,09:22:01,09:22:01,12,,0,0,7236.0,1,1,1
00e98dd1-e200-470c-bce3-2198ede11295,ECH,09:22:02,09:22:02,13,,0,0,7813.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,GE,09:23:00,09:23:00,14,,0,0,8082.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,GR_R,09:25:00,09:25:00,15,,0,0,9133.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,ECRS_R,09:27:00,09:27:00,16,,0,0,10322.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,SPK_R,09:31:00,09:31:00,17,,0,0,10987.0,1,1,1
00e98dd1-e200-470c-bce3-2198ede11295,WD_R,09:32:00,09:32:00,18,,0,0,11881.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,WS_R,09:33:00,09:33:00,19,,0,0,12565.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,WM_R,09:34:00,09:34:00,20,,0,0,13140.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,ME_R,09:37:00,09:37:00,21,,0,0,13873.0,1,1,1
00e98dd1-e200-470c-bce3-2198ede11295,MM_R,09:38:00,09:38:00,22,,0,0,14519.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,SM1_R,09:39:01,09:39:01,23,,0,0,15373.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,MSP_R,09:39:02,09:39:02,24,,0,0,15668.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,CMS_R,09:40:00,09:40:00,25,,0,0,16240.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,RMDL_R,09:44:01,09:44:01,26,,0,0,16790.0,1,1,1
00e98dd1-e200-470c-bce3-2198ede11295,RMON_R,09:44:02,09:44:02,27,,0,0,17334.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,RC_R,09:45:00,09:45:00,28,,0,0,17682.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,CMC_R,09:46:00,09:46:00,29,,0,0,18020.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,CR,09:47:00,09:47:00,30,,0,0,18323.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,CO_W,09:48:00,09:48:00,31,,0,0,18779.0,1,1,0
00e98dd1-e200-470c-bce3-2198ede11295,80e879fd-99db-48eb-a2ae-89af799c6715,09:53:00,09:53:00,32,,1,0,19271.0,1,1,1
9c0869b9-1c40-4212-b452-c6b9accd04c4,a25e433a-902a-4f82-a599-7a7e0650a3d2,08:35:00,08:35:00,1,,0,0,0.0,1,1,1
9c0869b9-1c40-4212-b452-c6b9accd04c4,CO_E,08:36:00,08:36:00,2,,0,0,784.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,CR_R,08:37:00,08:37:00,3,,0,0,1181.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,STC_R,08:40:00,08:40:00,4,,0,0,1918.0,1,1,1
9c0869b9-1c40-4212-b452-c6b9accd04c4,VM,08:41:00,08:41:00,5,,0,0,2481.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,VF_R,08:43:00,08:43:00,6,,0,0,3181.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,MVTC,08:46:00,08:46:00,7,,0,0,3652.0,1,1,1
9c0869b9-1c40-4212-b452-c6b9accd04c4,CVC_R,08:48:00,08:48:00,8,,0,0,4461.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,CECR_R,08:49:00,08:49:00,9,,0,0,4782.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,GMS_R,08:51:00,08:51:00,10,,0,0,5271.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,CM_R,08:53:00,08:53:00,11,,0,0,6444.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,CG,08:57:01,08:57:01,12,,0,0,7236.0,1,1,1
9c0869b9-1c40-4212-b452-c6b9accd04c4,ECH,08:57:02,08:57:02,13,,0,0,7813.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,GE,08:58:00,08:58:00,14,,0,0,8082.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,GR_R,09:01:00,09:01:00,15,,0,0,9133.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,ECRS_R,09:04:00,09:04:00,16,,0,0,10322.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,SPK_R,09:08:00,09:08:00,17,,0,0,10987.0,1,1,1
9c0869b9-1c40-4212-b452-c6b9accd04c4,WD_R,09:09:00,09:09:00,18,,0,0,11881.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,WS_R,09:10:00,09:10:00,19,,0,0,12565.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,WM_R,09:11:00,09:11:00,20,,0,0,13140.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,ME_R,09:14:00,09:14:00,21,,0,0,13873.0,1,1,1
9c0869b9-1c40-4212-b452-c6b9accd04c4,MM_R,09:15:00,09:15:00,22,,0,0,14519.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,SM1_R,09:16:01,09:16:01,23,,0,0,15373.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,MSP_R,09:16:02,09:16:02,24,,0,0,15668.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,CMS_R,09:17:00,09:17:00,25,,0,0,16240.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,RMDL_R,09:21:01,09:21:01,26,,0,0,16790.0,1,1,1
9c0869b9-1c40-4212-b452-c6b9accd04c4,RMON_R,09:21:02,09:21:02,27,,0,0,17334.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,RC_R,09:22:00,09:22:00,28,,0,0,17682.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,CMC_R,09:23:00,09:23:00,29,,0,0,18020.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,CR,09:24:00,09:24:00,30,,0,0,18323.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,CO_W,09:25:00,09:25:00,31,,0,0,18779.0,1,1,0
9c0869b9-1c40-4212-b452-c6b9accd04c4,80e879fd-99db-48eb-a2ae-89af799c6715,09:30:00,09:30:00,32,,1,0,19271.0,1,1,1
6496ba38-fa48-49e7-924b-c7b4a5588feb,a25e433a-902a-4f82-a599-7a7e0650a3d2,08:00:00,08:00:00,1,,0,0,0.0,1,1,1
6496ba38-fa48-49e7-924b-c7b4a5588feb,CO_E,08:01:00,08:01:00,2,,0,0,784.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,CR_R,08:02:00,08:02:00,3,,0,0,1181.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,STC_R,08:05:00,08:05:00,4,,0,0,1918.0,1,1,1
6496ba38-fa48-49e7-924b-c7b4a5588feb,VM,08:06:00,08:06:00,5,,0,0,2481.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,VF_R,08:08:00,08:08:00,6,,0,0,3181.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,MVTC,08:12:00,08:12:00,7,,0,0,3652.0,1,1,1
6496ba38-fa48-49e7-924b-c7b4a5588feb,CVC_R,08:14:00,08:14:00,8,,0,0,4461.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,CECR_R,08:15:00,08:15:00,9,,0,0,4782.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,GMS_R,08:17:00,08:17:00,10,,0,0,5271.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,CM_R,08:19:00,08:19:00,11,,0,0,6444.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,CG,08:23:00,08:23:00,12,,0,0,7236.0,1,1,1
6496ba38-fa48-49e7-924b-c7b4a5588feb,ECH,08:24:01,08:24:01,13,,0,0,7813.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,GE,08:24:02,08:24:02,14,,0,0,8082.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,GR_R,08:27:00,08:27:00,15,,0,0,9133.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,ECRS_R,08:29:00,08:29:00,16,,0,0,10322.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,SPK_R,08:34:00,08:34:00,17,,0,0,10987.0,1,1,1
6496ba38-fa48-49e7-924b-c7b4a5588feb,WD_R,08:35:00,08:35:00,18,,0,0,11881.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,WS_R,08:36:00,08:36:00,19,,0,0,12565.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,WM_R,08:37:00,08:37:00,20,,0,0,13140.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,ME_R,08:40:00,08:40:00,21,,0,0,13873.0,1,1,1
6496ba38-fa48-49e7-924b-c7b4a5588feb,MM_R,08:41:00,08:41:00,22,,0,0,14519.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,SM1_R,08:42:01,08:42:01,23,,0,0,15373.0,1,1,0
6496ba38-fa48-49e7-924b-c7b4a5588feb,MSP_R,08:42:02,08:42:02,24,,0,0,15668.0,1,1,0
