trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
a21158f1-7584-41c2-9470-c0f64c33d9d2,9606,10:37:00,10:37:00,3,,0,0,1173.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9641,10:40:00,10:40:00,4,,0,0,1910.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,9650,10:41:00,10:41:00,5,,0,0,2474.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9649,10:43:00,10:43:00,6,,0,0,3174.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9633,10:47:00,10:47:00,7,,0,0,3686.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,9610,10:49:00,10:49:00,8,,0,0,4539.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9658,10:50:00,10:50:00,9,,0,0,4861.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9608,10:52:00,10:52:00,10,,0,0,5100.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,9622,10:53:00,10:53:00,11,,0,0,5358.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9617,10:55:00,10:55:00,12,,0,0,6529.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9625,10:57:00,10:57:00,13,,0,0,7317.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9618,11:00:00,11:00:00,14,,0,0,7884.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,9626,11:01:00,11:01:00,15,,0,0,8152.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9624,11:03:00,11:03:00,16,,0,0,9202.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9620,11:06:00,11:06:00,17,,0,0,10397.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9646,11:07:00,11:07:00,18,,0,0,11062.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9655,11:10:00,11:10:00,19,,0,0,11967.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,9653,11:11:00,11:11:00,20,,0,0,12651.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9656,11:12:00,11:12:00,21,,0,0,13226.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9628,11:15:00,11:15:00,22,,0,0,13958.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,9630,11:16:00,11:16:00,23,,0,0,14604.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9642,11:17:00,11:17:00,24,,0,0,15457.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9632,11:17:30,11:17:30,25,,0,0,15752.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9614,11:18:00,11:18:00,26,,0,0,16324.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9637,11:22:00,11:22:00,27,,0,0,16872.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,9639,11:22:30,11:22:30,28,,0,0,17416.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9635,11:23:00,11:23:00,29,,0,0,17764.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9612,11:24:00,11:24:00,30,,0,0,18102.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9605,11:25:00,11:25:00,31,,0,0,18405.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9604,11:26:00,11:26:00,32,,0,0,18855.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9601,11:30:00,11:30:00,33,,1,0,19355.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9602,10:00:00,10:00:00,1,,0,0,0.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,9603,10:01:00,10:01:00,2,,0,0,782.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9606,10:02:00,10:02:00,3,,0,0,1173.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9641,10:05:00,10:05:00,4,,0,0,1910.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,9650,10:06:00,10:06:00,5,,0,0,2474.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9649,10:08:00,10:08:00,6,,0,0,3174.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9633,10:13:00,10:13:00,7,,0,0,3686.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,9610,10:16:00,10:16:00,8,,0,0,4539.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9658,10:17:00,10:17:00,9,,0,0,4861.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9608,10:19:00,10:19:00,10,,0,0,5100.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,9622,10:20:00,10:20:00,11,,0,0,5358.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9617,10:22:00,10:22:00,12,,0,0,6529.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9625,10:23:00,10:23:00,13,,0,0,7317.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9618,10:27:00,10:27:00,14,,0,0,7884.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,9626,10:28:00,10:28:00,15,,0,0,8152.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9624,10:30:00,10:30:00,16,,0,0,9202.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9620,10:32:00,10:32:00,17,,0,0,10397.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9646,10:34:00,10:34:00,18,,0,0,11062.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9655,10:37:00,10:37:00,19,,0,0,11967.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9653,10:38:00,10:38:00,20,,0,0,12651.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9656,10:39:00,10:39:00,21,,0,0,13226.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9628,10:42:00,10:42:00,22,,0,0,13958.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,9630,10:43:00,10:43:00,23,,0,0,14604.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9642,10:44:00,10:44:00,24,,0,0,15457.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9632,10:44:30,10:44:30,25,,0,0,15752.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9614,10:45:00,10:45:00,26,,0,0,16324.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9637,10:49:00,10:49:00,27,,0,0,16872.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,9639,10:49:30,10:49:30,28,,0,0,17416.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9635,10:50:00,10:50:00,29,,0,0,17764.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9612,10:51:00,10:51:00,30,,0,0,18102.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9605,10:52:00,10:52:00,31,,0,0,18405.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9604,10:53:00,10:53:00,32,,0,0,18855.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,9601,10:55:00,10:55:00,33,,1,0,19355.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9602,09:35:00,09:35:00,1,,0,0,0.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9603,09:36:00,09:36:00,2,,0,0,782.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9606,09:37:00,09:37:00,3,,0,0,1173.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9641,09:40:00,09:40:00,4,,0,0,1910.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9650,09:41:00,09:41:00,5,,0,0,2474.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9649,09:43:00,09:43:00,6,,0,0,3174.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9633,09:47:00,09:47:00,7,,0,0,3686.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9610,09:50:00,09:50:00,8,,0,0,4539.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9658,09:51:00,09:51:00,9,,0,0,4861.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9608,09:53:00,09:53:00,10,,0,0,5100.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9622,09:54:00,09:54:00,11,,0,0,5358.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9617,09:56:00,09:56:00,12,,0,0,6529.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9625,09:57:00,09:57:00,13,,0,0,7317.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9618,10:01:00,10:01:00,14,,0,0,7884.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9626,10:02:00,10:02:00,15,,0,0,8152.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9624,10:04:00,10:04:00,16,,0,0,9202.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9620,10:06:00,10:06:00,17,,0,0,10397.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9646,10:07:00,10:07:00,18,,0,0,11062.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9655,10:10:00,10:10:00,19,,0,0,11967.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9653,10:11:00,10:11:00,20,,0,0,12651.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9656,10:12:00,10:12:00,21,,0,0,13226.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9628,10:15:00,10:15:00,22,,0,0,13958.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9630,10:16:00,10:16:00,23,,0,0,14604.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9642,10:18:00,10:18:00,24,,0,0,15457.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9632,10:18:30,10:18:30,25,,0,0,15752.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9614,10:19:00,10:19:00,26,,0,0,16324.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9637,10:22:00,10:22:00,27,,0,0,16872.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9639,10:22:30,10:22:30,28,,0,0,17416.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9635,10:23:00,10:23:00,29,,0,0,17764.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9612,10:24:00,10:24:00,30,,0,0,18102.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9605,10:25:00,10:25:00,31,,0,0,18405.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9604,10:26:00,10:26:00,32,,0,0,18855.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,9601,10:30:00,10:30:00,33,,1,0,19355.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9602,09:00:00,09:00:00,1,,0,0,0.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9603,09:01:00,09:01:00,2,,0,0,782.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9606,09:02:00,09:02:00,3,,0,0,1173.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9641,09:05:00,09:05:00,4,,0,0,1910.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9650,09:06:00,09:06:00,5,,0,0,2474.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9649,09:08:00,09:08:00,6,,0,0,3174.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9633,09:13:00,09:13:00,7,,0,0,3686.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9610,09:15:00,09:15:00,8,,0,0,4539.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9658,09:16:00,09:16:00,9,,0,0,4861.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9608,09:18:00,09:18:00,10,,0,0,5100.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9622,09:19:00,09:19:00,11,,0,0,5358.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9617,09:21:00,09:21:00,12,,0,0,6529.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9625,09:22:00,09:22:00,13,,0,0,7317.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9618,09:26:00,09:26:00,14,,0,0,7884.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9626,09:27:00,09:27:00,15,,0,0,8152.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9624,09:29:00,09:29:00,16,,0,0,9202.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9620,09:32:00,09:32:00,17,,0,0,10397.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9646,09:33:00,09:33:00,18,,0,0,11062.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9655,09:36:00,09:36:00,19,,0,0,11967.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9653,09:37:00,09:37:00,20,,0,0,12651.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9656,09:38:00,09:38:00,21,,0,0,13226.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9628,09:41:00,09:41:00,22,,0,0,13958.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9630,09:42:00,09:42:00,23,,0,0,14604.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9642,09:44:00,09:44:00,24,,0,0,15457.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9632,09:44:30,09:44:30,25,,0,0,15752.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9614,09:45:00,09:45:00,26,,0,0,16324.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9637,09:48:00,09:48:00,27,,0,0,16872.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9639,09:48:30,09:48:30,28,,0,0,17416.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9635,09:49:00,09:49:00,29,,0,0,17764.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9612,09:50:00,09:50:00,30,,0,0,18102.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9605,09:51:00,09:51:00,31,,0,0,18405.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9604,09:52:00,09:52:00,32,,0,0,18855.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,9601,09:55:00,09:55:00,33,,1,0,19355.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9602,08:35:00,08:35:00,1,,0,0,0.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,9603,08:36:00,08:36:00,2,,0,0,782.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9606,08:37:00,08:37:00,3,,0,0,1173.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9641,08:41:00,08:41:00,4,,0,0,1910.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,9650,08:42:00,08:42:00,5,,0,0,2474.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9649,08:44:00,08:44:00,6,,0,0,3174.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9633,08:49:00,08:49:00,7,,0,0,3686.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,9610,08:51:00,08:51:00,8,,0,0,4539.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9658,08:52:00,08:52:00,9,,0,0,4861.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9608,08:54:00,08:54:00,10,,0,0,5100.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,9622,08:55:00,08:55:00,11,,0,0,5358.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9617,08:58:00,08:58:00,12,,0,0,6529.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9625,08:59:00,08:59:00,13,,0,0,7317.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9618,09:03:00,09:03:00,14,,0,0,7884.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,9626,09:04:00,09:04:00,15,,0,0,8152.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9624,09:07:00,09:07:00,16,,0,0,9202.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9620,09:10:00,09:10:00,17,,0,0,10397.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9646,09:11:00,09:11:00,18,,0,0,11062.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9655,09:14:00,09:14:00,19,,0,0,11967.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,9653,09:15:00,09:15:00,20,,0,0,12651.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9656,09:16:00,09:16:00,21,,0,0,13226.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9628,09:19:00,09:19:00,22,,0,0,13958.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,9630,09:20:00,09:20:00,23,,0,0,14604.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9642,09:21:00,09:21:00,24,,0,0,15457.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9632,09:21:30,09:21:30,25,,0,0,15752.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9614,09:22:00,09:22:00,26,,0,0,16324.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9637,09:25:00,09:25:00,27,,0,0,16872.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,9639,09:25:30,09:25:30,28,,0,0,17416.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9635,09:26:00,09:26:00,29,,0,0,17764.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9612,09:27:00,09:27:00,30,,0,0,18102.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9605,09:28:00,09:28:00,31,,0,0,18405.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9604,09:29:00,09:29:00,32,,0,0,18855.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,9601,09:31:00,09:31:00,33,,1,0,19355.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9602,08:00:00,08:00:00,1,,0,0,0.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,9603,08:01:00,08:01:00,2,,0,0,782.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9606,08:02:00,08:02:00,3,,0,0,1173.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9641,08:06:00,08:06:00,4,,0,0,1910.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,9650,08:07:00,08:07:00,5,,0,0,2474.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9649,08:09:00,08:09:00,6,,0,0,3174.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9633,08:13:00,08:13:00,7,,0,0,3686.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,9610,08:15:00,08:15:00,8,,0,0,4539.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9658,08:16:00,08:16:00,9,,0,0,4861.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9608,08:18:00,08:18:00,10,,0,0,5100.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,9622,08:19:00,08:19:00,11,,0,0,5358.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9617,08:22:00,08:22:00,12,,0,0,6529.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9625,08:24:00,08:24:00,13,,0,0,7317.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9618,08:27:00,08:27:00,14,,0,0,7884.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,9626,08:28:00,08:28:00,15,,0,0,8152.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9624,08:31:00,08:31:00,16,,0,0,9202.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9620,08:34:00,08:34:00,17,,0,0,10397.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9646,08:36:00,08:36:00,18,,0,0,11062.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9655,08:39:00,08:39:00,19,,0,0,11967.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,9653,08:40:00,08:40:00,20,,0,0,12651.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9656,08:41:00,08:41:00,21,,0,0,13226.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9628,08:44:00,08:44:00,22,,0,0,13958.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,9630,08:45:00,08:45:00,23,,0,0,14604.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9642,08:46:00,08:46:00,24,,0,0,15457.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9632,08:46:30,08:46:30,25,,0,0,15752.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9614,08:47:00,08:47:00,26,,0,0,16324.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9637,08:50:00,08:50:00,27,,0,0,16872.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,9639,08:50:30,08:50:30,28,,0,0,17416.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9635,08:51:00,08:51:00,29,,0,0,17764.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9612,08:52:00,08:52:00,30,,0,0,18102.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9605,08:53:00,08:53:00,31,,0,0,18405.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9604,08:54:00,08:54:00,32,,0,0,18855.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,9601,08:56:00,08:56:00,33,,1,0,19355.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9602,07:30:00,07:30:00,1,,0,0,0.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9603,07:31:00,07:31:00,2,,0,0,782.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9606,07:32:00,07:32:00,3,,0,0,1173.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9641,07:36:00,07:36:00,4,,0,0,1910.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9650,07:37:00,07:37:00,5,,0,0,2474.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9649,07:39:00,07:39:00,6,,0,0,3174.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9633,07:44:00,07:44:00,7,,0,0,3686.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9610,07:46:00,07:46:00,8,,0,0,4539.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9658,07:47:00,07:47:00,9,,0,0,4861.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9608,07:49:00,07:49:00,10,,0,0,5100.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9622,07:50:00,07:50:00,11,,0,0,5358.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9617,07:53:00,07:53:00,12,,0,0,6529.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9625,07:54:00,07:54:00,13,,0,0,7317.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9618,07:57:00,07:57:00,14,,0,0,7884.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9626,07:58:00,07:58:00,15,,0,0,8152.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9624,08:00:00,08:00:00,16,,0,0,9202.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9620,08:03:00,08:03:00,17,,0,0,10397.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9646,08:04:00,08:04:00,18,,0,0,11062.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9655,08:07:00,08:07:00,19,,0,0,11967.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9653,08:08:00,08:08:00,20,,0,0,12651.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9656,08:09:00,08:09:00,21,,0,0,13226.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9628,08:13:00,08:13:00,22,,0,0,13958.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9630,08:14:00,08:14:00,23,,0,0,14604.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9642,08:15:00,08:15:00,24,,0,0,15457.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9632,08:16:30,08:16:30,25,,0,0,15752.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9614,08:17:00,08:17:00,26,,0,0,16324.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9637,08:21:00,08:21:00,27,,0,0,16872.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9639,08:21:30,08:21:30,28,,0,0,17416.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9635,08:22:00,08:22:00,29,,0,0,17764.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9612,08:25:00,08:25:00,30,,0,0,18102.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9605,08:26:00,08:26:00,31,,0,0,18405.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,9604,08:27:00,08:27:00,32,,0,0,18855.0,1,1,0
