trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
980c2265-3ac3-40bc-a57b-ec81543f50cc,7635,10:50:00,10:50:00,29,,0,0,17764.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7612,10:51:00,10:51:00,30,,0,0,18102.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7605,10:52:00,10:52:00,31,,0,0,18405.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7609,10:53:00,10:53:00,32,,0,0,18855.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7601,10:55:00,10:55:00,33,,1,0,19355.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7602,09:35:00,09:35:00,1,,0,0,0.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7604,09:36:00,09:36:00,2,,0,0,782.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7606,09:37:00,09:37:00,3,,0,0,1173.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7641,09:40:00,09:40:00,4,,0,0,1910.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7650,09:41:00,09:41:00,5,,0,0,2474.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7649,09:43:00,09:43:00,6,,0,0,3174.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7633,09:47:00,09:47:00,7,,0,0,3686.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7610,09:50:00,09:50:00,8,,0,0,4539.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,c29f92d0-214e-4702-ba60-f33ace00cbe4,09:51:00,09:51:00,9,,0,0,4861.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7658,09:53:00,09:53:00,10,,0,0,5100.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7622,09:54:00,09:54:00,11,,0,0,5358.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7617,09:56:00,09:56:00,12,,0,0,6529.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7625,09:57:00,09:57:00,13,,0,0,7317.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7618,10:01:00,10:01:00,14,,0,0,7884.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7626,10:02:00,10:02:00,15,,0,0,8152.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7624,10:04:00,10:04:00,16,,0,0,9202.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7620,10:06:00,10:06:00,17,,0,0,10397.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7646,10:07:00,10:07:00,18,,0,0,11062.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7655,10:10:00,10:10:00,19,,0,0,11967.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7653,10:11:00,10:11:00,20,,0,0,12651.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7656,10:12:00,10:12:00,21,,0,0,13226.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7628,10:15:00,10:15:00,22,,0,0,13958.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7630,10:16:00,10:16:00,23,,0,0,14604.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7642,10:18:00,10:18:00,24,,0,0,15457.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7632,10:18:30,10:18:30,25,,0,0,15752.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7614,10:19:00,10:19:00,26,,0,0,16324.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7637,10:22:00,10:22:00,27,,0,0,16872.0,1,1,1
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7639,10:22:30,10:22:30,28,,0,0,17416.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7635,10:23:00,10:23:00,29,,0,0,17764.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7612,10:24:00,10:24:00,30,,0,0,18102.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7605,10:25:00,10:25:00,31,,0,0,18405.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7609,10:26:00,10:26:00,32,,0,0,18855.0,1,1,0
8fbc0e37-501c-4bd0-ad39-f14b7abc3dd7,7601,10:30:00,10:30:00,33,,1,0,19355.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7602,09:00:00,09:00:00,1,,0,0,0.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7604,09:01:00,09:01:00,2,,0,0,782.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7606,09:02:00,09:02:00,3,,0,0,1173.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7641,09:05:00,09:05:00,4,,0,0,1910.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7650,09:06:00,09:06:00,5,,0,0,2474.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7649,09:08:00,09:08:00,6,,0,0,3174.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7633,09:13:00,09:13:00,7,,0,0,3686.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7610,09:15:00,09:15:00,8,,0,0,4539.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,c29f92d0-214e-4702-ba60-f33ace00cbe4,09:16:00,09:16:00,9,,0,0,4861.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7658,09:18:00,09:18:00,10,,0,0,5100.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7622,09:19:00,09:19:00,11,,0,0,5358.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7617,09:21:00,09:21:00,12,,0,0,6529.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7625,09:22:00,09:22:00,13,,0,0,7317.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7618,09:26:00,09:26:00,14,,0,0,7884.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7626,09:27:00,09:27:00,15,,0,0,8152.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7624,09:29:00,09:29:00,16,,0,0,9202.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7620,09:32:00,09:32:00,17,,0,0,10397.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7646,09:33:00,09:33:00,18,,0,0,11062.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7655,09:36:00,09:36:00,19,,0,0,11967.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7653,09:37:00,09:37:00,20,,0,0,12651.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7656,09:38:00,09:38:00,21,,0,0,13226.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7628,09:41:00,09:41:00,22,,0,0,13958.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7630,09:42:00,09:42:00,23,,0,0,14604.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7642,09:44:00,09:44:00,24,,0,0,15457.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7632,09:44:30,09:44:30,25,,0,0,15752.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7614,09:45:00,09:45:00,26,,0,0,16324.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7637,09:48:00,09:48:00,27,,0,0,16872.0,1,1,1
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7639,09:48:30,09:48:30,28,,0,0,17416.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7635,09:49:00,09:49:00,29,,0,0,17764.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7612,09:50:00,09:50:00,30,,0,0,18102.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7605,09:51:00,09:51:00,31,,0,0,18405.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7609,09:52:00,09:52:00,32,,0,0,18855.0,1,1,0
f34f9d6f-3a18-408e-b26f-09dd2cedb49f,7601,09:55:00,09:55:00,33,,1,0,19355.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7602,08:35:00,08:35:00,1,,0,0,0.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,7604,08:36:00,08:36:00,2,,0,0,782.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7606,08:37:00,08:37:00,3,,0,0,1173.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7641,08:41:00,08:41:00,4,,0,0,1910.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,7650,08:42:00,08:42:00,5,,0,0,2474.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7649,08:44:00,08:44:00,6,,0,0,3174.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7633,08:49:00,08:49:00,7,,0,0,3686.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,7610,08:51:00,08:51:00,8,,0,0,4539.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,c29f92d0-214e-4702-ba60-f33ace00cbe4,08:52:00,08:52:00,9,,0,0,4861.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7658,08:54:00,08:54:00,10,,0,0,5100.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,7622,08:55:00,08:55:00,11,,0,0,5358.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7617,08:58:00,08:58:00,12,,0,0,6529.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7625,08:59:00,08:59:00,13,,0,0,7317.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7618,09:03:00,09:03:00,14,,0,0,7884.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,7626,09:04:00,09:04:00,15,,0,0,8152.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7624,09:07:00,09:07:00,16,,0,0,9202.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7620,09:10:00,09:10:00,17,,0,0,10397.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7646,09:11:00,09:11:00,18,,0,0,11062.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7655,09:14:00,09:14:00,19,,0,0,11967.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,7653,09:15:00,09:15:00,20,,0,0,12651.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7656,09:16:00,09:16:00,21,,0,0,13226.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7628,09:19:00,09:19:00,22,,0,0,13958.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,7630,09:20:00,09:20:00,23,,0,0,14604.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7642,09:21:00,09:21:00,24,,0,0,15457.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7632,09:21:30,09:21:30,25,,0,0,15752.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7614,09:22:00,09:22:00,26,,0,0,16324.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7637,09:25:00,09:25:00,27,,0,0,16872.0,1,1,1
ca8b1148-a2c1-464e-b932-47226234ac67,7639,09:25:30,09:25:30,28,,0,0,17416.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7635,09:26:00,09:26:00,29,,0,0,17764.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7612,09:27:00,09:27:00,30,,0,0,18102.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7605,09:28:00,09:28:00,31,,0,0,18405.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7609,09:29:00,09:29:00,32,,0,0,18855.0,1,1,0
ca8b1148-a2c1-464e-b932-47226234ac67,7601,09:31:00,09:31:00,33,,1,0,19355.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7602,08:00:00,08:00:00,1,,0,0,0.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,7604,08:01:00,08:01:00,2,,0,0,782.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7606,08:02:00,08:02:00,3,,0,0,1173.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7641,08:06:00,08:06:00,4,,0,0,1910.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,7650,08:07:00,08:07:00,5,,0,0,2474.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7649,08:09:00,08:09:00,6,,0,0,3174.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7633,08:13:00,08:13:00,7,,0,0,3686.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,7610,08:15:00,08:15:00,8,,0,0,4539.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,c29f92d0-214e-4702-ba60-f33ace00cbe4,08:16:00,08:16:00,9,,0,0,4861.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7658,08:18:00,08:18:00,10,,0,0,5100.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,7622,08:19:00,08:19:00,11,,0,0,5358.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7617,08:22:00,08:22:00,12,,0,0,6529.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7625,08:24:00,08:24:00,13,,0,0,7317.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7618,08:27:00,08:27:00,14,,0,0,7884.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,7626,08:28:00,08:28:00,15,,0,0,8152.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7624,08:31:00,08:31:00,16,,0,0,9202.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7620,08:34:00,08:34:00,17,,0,0,10397.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7646,08:36:00,08:36:00,18,,0,0,11062.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7655,08:39:00,08:39:00,19,,0,0,11967.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,7653,08:40:00,08:40:00,20,,0,0,12651.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7656,08:41:00,08:41:00,21,,0,0,13226.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7628,08:44:00,08:44:00,22,,0,0,13958.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,7630,08:45:00,08:45:00,23,,0,0,14604.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7642,08:46:00,08:46:00,24,,0,0,15457.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7632,08:46:30,08:46:30,25,,0,0,15752.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7614,08:47:00,08:47:00,26,,0,0,16324.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7637,08:50:00,08:50:00,27,,0,0,16872.0,1,1,1
1e04a2b6-49ff-426c-a291-cbd753af0335,7639,08:50:30,08:50:30,28,,0,0,17416.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7635,08:51:00,08:51:00,29,,0,0,17764.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7612,08:52:00,08:52:00,30,,0,0,18102.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7605,08:53:00,08:53:00,31,,0,0,18405.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7609,08:54:00,08:54:00,32,,0,0,18855.0,1,1,0
1e04a2b6-49ff-426c-a291-cbd753af0335,7601,08:56:00,08:56:00,33,,1,0,19355.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7602,07:30:00,07:30:00,1,,0,0,0.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7604,07:31:00,07:31:00,2,,0,0,782.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7606,07:32:00,07:32:00,3,,0,0,1173.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7641,07:36:00,07:36:00,4,,0,0,1910.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7650,07:37:00,07:37:00,5,,0,0,2474.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7649,07:39:00,07:39:00,6,,0,0,3174.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7633,07:44:00,07:44:00,7,,0,0,3686.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7610,07:46:00,07:46:00,8,,0,0,4539.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,c29f92d0-214e-4702-ba60-f33ace00cbe4,07:47:00,07:47:00,9,,0,0,4861.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7658,07:49:00,07:49:00,10,,0,0,5100.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7622,07:50:00,07:50:00,11,,0,0,5358.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7617,07:53:00,07:53:00,12,,0,0,6529.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7625,07:54:00,07:54:00,13,,0,0,7317.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7618,07:57:00,07:57:00,14,,0,0,7884.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7626,07:58:00,07:58:00,15,,0,0,8152.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7624,08:00:00,08:00:00,16,,0,0,9202.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7620,08:03:00,08:03:00,17,,0,0,10397.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7646,08:04:00,08:04:00,18,,0,0,11062.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7655,08:07:00,08:07:00,19,,0,0,11967.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7653,08:08:00,08:08:00,20,,0,0,12651.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7656,08:09:00,08:09:00,21,,0,0,13226.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7628,08:13:00,08:13:00,22,,0,0,13958.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7630,08:14:00,08:14:00,23,,0,0,14604.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7642,08:15:00,08:15:00,24,,0,0,15457.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7632,08:16:30,08:16:30,25,,0,0,15752.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7614,08:17:00,08:17:00,26,,0,0,16324.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7637,08:21:00,08:21:00,27,,0,0,16872.0,1,1,1
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7639,08:21:30,08:21:30,28,,0,0,17416.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7635,08:22:00,08:22:00,29,,0,0,17764.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7612,08:25:00,08:25:00,30,,0,0,18102.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7605,08:26:00,08:26:00,31,,0,0,18405.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7609,08:27:00,08:27:00,32,,0,0,18855.0,1,1,0
97fb79b9-ed7a-4251-a0cb-14bd2a22fcef,7601,08:30:00,08:30:00,33,,1,0,19355.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7602,07:00:00,07:00:00,1,,0,0,0.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,7604,07:01:00,07:01:00,2,,0,0,782.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7606,07:02:00,07:02:00,3,,0,0,1173.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7641,07:05:00,07:05:00,4,,0,0,1910.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,7650,07:06:00,07:06:00,5,,0,0,2474.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7649,07:08:00,07:08:00,6,,0,0,3174.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7633,07:13:00,07:13:00,7,,0,0,3686.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,7610,07:15:00,07:15:00,8,,0,0,4539.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,c29f92d0-214e-4702-ba60-f33ace00cbe4,07:16:00,07:16:00,9,,0,0,4861.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7658,07:18:00,07:18:00,10,,0,0,5100.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,7622,07:19:00,07:19:00,11,,0,0,5358.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7617,07:21:00,07:21:00,12,,0,0,6529.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7625,07:22:00,07:22:00,13,,0,0,7317.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7618,07:25:00,07:25:00,14,,0,0,7884.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,7626,07:26:00,07:26:00,15,,0,0,8152.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7624,07:28:00,07:28:00,16,,0,0,9202.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7620,07:30:00,07:30:00,17,,0,0,10397.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7646,07:31:00,07:31:00,18,,0,0,11062.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7655,07:34:00,07:34:00,19,,0,0,11967.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,7653,07:35:00,07:35:00,20,,0,0,12651.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7656,07:36:00,07:36:00,21,,0,0,13226.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7628,07:39:00,07:39:00,22,,0,0,13958.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,7630,07:40:00,07:40:00,23,,0,0,14604.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7642,07:41:00,07:41:00,24,,0,0,15457.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7632,07:41:30,07:41:30,25,,0,0,15752.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7614,07:42:00,07:42:00,26,,0,0,16324.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7637,07:46:00,07:46:00,27,,0,0,16872.0,1,1,1
58f552ec-5b40-40f7-819a-1124538ae7f3,7639,07:46:30,07:46:30,28,,0,0,17416.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7635,07:47:00,07:47:00,29,,0,0,17764.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7612,07:48:00,07:48:00,30,,0,0,18102.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7605,07:49:00,07:49:00,31,,0,0,18405.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7609,07:50:00,07:50:00,32,,0,0,18855.0,1,1,0
58f552ec-5b40-40f7-819a-1124538ae7f3,7601,07:54:00,07:54:00,33,,1,0,19355.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7602,18:05:00,18:05:00,1,,0,0,0.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7604,18:06:00,18:06:00,2,,0,0,782.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7606,18:07:00,18:07:00,3,,0,0,1173.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7641,18:11:00,18:11:00,4,,0,0,1910.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7650,18:12:00,18:12:00,5,,0,0,2474.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7649,18:14:00,18:14:00,6,,0,0,3174.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7633,18:20:00,18:20:00,7,,0,0,3686.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7610,18:23:00,18:23:00,8,,0,0,4539.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,c29f92d0-214e-4702-ba60-f33ace00cbe4,18:24:00,18:24:00,9,,0,0,4861.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7658,18:26:00,18:26:00,10,,0,0,5100.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7622,18:27:00,18:27:00,11,,0,0,5358.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7617,18:29:00,18:29:00,12,,0,0,6529.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7625,18:30:00,18:30:00,13,,0,0,7317.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7618,18:34:00,18:34:00,14,,0,0,7884.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7626,18:35:00,18:35:00,15,,0,0,8152.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7624,18:37:00,18:37:00,16,,0,0,9202.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7620,18:40:00,18:40:00,17,,0,0,10397.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7646,18:42:00,18:42:00,18,,0,0,11062.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7655,18:45:00,18:45:00,19,,0,0,11967.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7653,18:46:00,18:46:00,20,,0,0,12651.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7656,18:47:00,18:47:00,21,,0,0,13226.0,1,1,0
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7628,18:50:00,18:50:00,22,,0,0,13958.0,1,1,1
acc5ef38-1288-4a50-8249-46d8bc56b7a4,7630,18:51:00,18:51:00,23,,0,0,14604.0,1,1,0
