trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
2015ebe8-4cdc-4878-b910-085e0231518a,80e879fd-99db-48eb-a2ae-89af799c6715,11:30:00,11:30:00,32,,1,0,19348.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,SAC,10:00:00,10:00:00,1,,0,1,0.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CO_E,10:02:00,10:02:00,2,,0,0,775.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CR_R,10:03:00,10:03:00,3,,0,0,1172.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,STC_R,10:07:00,10:07:00,4,,0,0,1909.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,VM,10:08:00,10:08:00,5,,0,0,2472.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,VF_R,10:10:00,10:10:00,6,,0,0,3172.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,MVTC,10:13:00,10:13:00,7,,0,0,3682.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CVC_R,10:15:00,10:15:00,8,,0,0,4538.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CECR_R,10:16:00,10:16:00,9,,0,0,4859.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,GMS_R,10:18:00,10:18:00,10,,0,0,5348.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CM_R,10:20:00,10:20:00,11,,0,0,6521.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CG,10:24:01,10:24:01,12,,0,0,7313.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,ECH,10:24:02,10:24:02,13,,0,0,7890.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,GE,10:24:03,10:24:03,14,,0,0,8159.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,GR_R,10:27:00,10:27:00,15,,0,0,9210.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,ECRS_R,10:30:00,10:30:00,16,,0,0,10399.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,SPK_R,10:34:00,10:34:00,17,,0,0,11064.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,WD_R,10:35:00,10:35:00,18,,0,0,11958.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,WS_R,10:36:00,10:36:00,19,,0,0,12642.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,WM_R,10:37:00,10:37:00,20,,0,0,13217.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,ME_R,10:40:00,10:40:00,21,,0,0,13950.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,MM_R,10:41:00,10:41:00,22,,0,0,14596.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,SM1_R,10:42:00,10:42:00,23,,0,0,15450.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,MSP_R,10:42:02,10:42:02,24,,0,0,15745.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CMS_R,10:44:00,10:44:00,25,,0,0,16317.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,RMDL_R,10:45:00,10:45:00,26,,0,0,16867.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,RMON_R,10:45:02,10:45:02,27,,0,0,17411.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,RC_R,10:46:00,10:46:00,28,,0,0,17759.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CMC_R,10:48:00,10:48:00,29,,0,0,18097.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CR,10:48:01,10:48:01,30,,0,0,18400.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CO_W,10:49:00,10:49:00,31,,0,0,18856.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,80e879fd-99db-48eb-a2ae-89af799c6715,11:00:00,11:00:00,32,,1,0,19348.0,1,1,1
e20a8012-5b20-4d37-a469-6de17c73bca8,SAC,16:30:00,16:30:00,1,,0,1,0.0,1,1,1
e20a8012-5b20-4d37-a469-6de17c73bca8,CO_E,16:31:00,16:31:00,2,,0,0,775.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,CMC_G,16:33:00,16:33:00,3,,0,0,1458.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,RC_G,16:35:01,16:35:01,4,,0,0,1777.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,RMON_G,16:35:02,16:35:02,5,,0,0,2088.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,RMDL_G,16:36:00,16:36:00,6,,0,0,2718.0,1,1,1
e20a8012-5b20-4d37-a469-6de17c73bca8,CMS_G,16:38:01,16:38:01,7,,0,0,3157.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,MSP_G,16:38:02,16:38:02,8,,0,0,3815.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,SM3_G,16:39:00,16:39:00,9,,0,0,4153.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,MM_G,16:40:00,16:40:00,10,,0,0,4941.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,ME_G,16:41:00,16:41:00,11,,0,0,5575.0,1,1,1
e20a8012-5b20-4d37-a469-6de17c73bca8,WM_G,16:42:00,16:42:00,12,,0,0,6253.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,WS_G,16:43:00,16:43:00,13,,0,0,6875.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,WD_G,16:44:00,16:44:00,14,,0,0,7556.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,SPK_G,16:50:01,16:50:01,15,,0,0,8560.0,1,1,1
e20a8012-5b20-4d37-a469-6de17c73bca8,ECRS_G,16:50:02,16:50:02,16,,0,0,9100.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,GR_G,16:53:00,16:53:00,17,,0,0,10438.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,CG,16:59:01,16:59:01,18,,0,0,11042.0,1,1,1
e20a8012-5b20-4d37-a469-6de17c73bca8,ECH,16:59:02,16:59:02,19,,0,0,11619.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,GE,16:59:03,16:59:03,20,,0,0,11888.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,CG_G,17:01:00,17:01:00,21,,0,0,12327.0,1,1,1
e20a8012-5b20-4d37-a469-6de17c73bca8,CM_G,17:05:00,17:05:00,22,,0,0,13114.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,GMS_G,17:06:00,17:06:00,23,,0,0,14039.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,CECR_G,17:07:00,17:07:00,24,,0,0,14417.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,CVC_G,17:09:00,17:09:00,25,,0,0,15011.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,MVTC,17:12:00,17:12:00,26,,0,0,15798.0,1,1,1
e20a8012-5b20-4d37-a469-6de17c73bca8,VF_G,17:14:01,17:14:01,27,,0,0,16360.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,VS,17:14:02,17:14:02,28,,0,0,16586.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,STC_G,17:18:00,17:18:00,29,,0,0,17522.0,1,1,1
e20a8012-5b20-4d37-a469-6de17c73bca8,CR,17:19:00,17:19:00,30,,0,0,18389.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,CO_W,17:20:00,17:20:00,31,,0,0,18845.0,1,1,0
e20a8012-5b20-4d37-a469-6de17c73bca8,80e879fd-99db-48eb-a2ae-89af799c6715,17:30:00,17:30:00,32,,1,0,19337.0,1,1,1
1678def6-189a-4252-85b9-727734cbbda3,SAC,16:00:00,16:00:00,1,,0,1,0.0,1,1,1
1678def6-189a-4252-85b9-727734cbbda3,CO_E,16:01:00,16:01:00,2,,0,0,775.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,CMC_G,16:03:00,16:03:00,3,,0,0,1458.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,RC_G,16:05:01,16:05:01,4,,0,0,1777.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,RMON_G,16:05:02,16:05:02,5,,0,0,2088.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,RMDL_G,16:06:00,16:06:00,6,,0,0,2718.0,1,1,1
1678def6-189a-4252-85b9-727734cbbda3,CMS_G,16:08:01,16:08:01,7,,0,0,3157.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,MSP_G,16:08:02,16:08:02,8,,0,0,3815.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,SM3_G,16:09:00,16:09:00,9,,0,0,4153.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,MM_G,16:10:00,16:10:00,10,,0,0,4941.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,ME_G,16:11:00,16:11:00,11,,0,0,5575.0,1,1,1
1678def6-189a-4252-85b9-727734cbbda3,WM_G,16:12:00,16:12:00,12,,0,0,6253.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,WS_G,16:13:00,16:13:00,13,,0,0,6875.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,WD_G,16:14:00,16:14:00,14,,0,0,7556.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,SPK_G,16:20:01,16:20:01,15,,0,0,8560.0,1,1,1
1678def6-189a-4252-85b9-727734cbbda3,ECRS_G,16:20:02,16:20:02,16,,0,0,9100.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,GR_G,16:23:00,16:23:00,17,,0,0,10438.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,CG,16:29:01,16:29:01,18,,0,0,11042.0,1,1,1
1678def6-189a-4252-85b9-727734cbbda3,ECH,16:29:02,16:29:02,19,,0,0,11619.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,GE,16:29:03,16:29:03,20,,0,0,11888.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,CG_G,16:31:00,16:31:00,21,,0,0,12327.0,1,1,1
1678def6-189a-4252-85b9-727734cbbda3,CM_G,16:35:00,16:35:00,22,,0,0,13114.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,GMS_G,16:36:00,16:36:00,23,,0,0,14039.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,CECR_G,16:37:00,16:37:00,24,,0,0,14417.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,CVC_G,16:39:00,16:39:00,25,,0,0,15011.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,MVTC,16:42:00,16:42:00,26,,0,0,15798.0,1,1,1
1678def6-189a-4252-85b9-727734cbbda3,VF_G,16:44:01,16:44:01,27,,0,0,16360.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,VS,16:44:02,16:44:02,28,,0,0,16586.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,STC_G,16:48:00,16:48:00,29,,0,0,17522.0,1,1,1
1678def6-189a-4252-85b9-727734cbbda3,CR,16:49:00,16:49:00,30,,0,0,18389.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,CO_W,16:50:00,16:50:00,31,,0,0,18845.0,1,1,0
1678def6-189a-4252-85b9-727734cbbda3,80e879fd-99db-48eb-a2ae-89af799c6715,17:00:00,17:00:00,32,,1,0,19337.0,1,1,1
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,SAC,15:30:00,15:30:00,1,,0,1,0.0,1,1,1
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,CO_E,15:31:00,15:31:00,2,,0,0,775.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,CMC_G,15:33:00,15:33:00,3,,0,0,1458.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,RC_G,15:35:01,15:35:01,4,,0,0,1777.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,RMON_G,15:35:02,15:35:02,5,,0,0,2088.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,RMDL_G,15:36:00,15:36:00,6,,0,0,2718.0,1,1,1
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,CMS_G,15:38:01,15:38:01,7,,0,0,3157.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,MSP_G,15:38:02,15:38:02,8,,0,0,3815.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,SM3_G,15:39:00,15:39:00,9,,0,0,4153.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,MM_G,15:40:00,15:40:00,10,,0,0,4941.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,ME_G,15:41:00,15:41:00,11,,0,0,5575.0,1,1,1
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,WM_G,15:42:00,15:42:00,12,,0,0,6253.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,WS_G,15:43:00,15:43:00,13,,0,0,6875.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,WD_G,15:44:00,15:44:00,14,,0,0,7556.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,SPK_G,15:50:01,15:50:01,15,,0,0,8560.0,1,1,1
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,ECRS_G,15:50:02,15:50:02,16,,0,0,9100.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,GR_G,15:53:00,15:53:00,17,,0,0,10438.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,CG,15:59:01,15:59:01,18,,0,0,11042.0,1,1,1
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,ECH,15:59:02,15:59:02,19,,0,0,11619.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,GE,15:59:03,15:59:03,20,,0,0,11888.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,CG_G,16:01:00,16:01:00,21,,0,0,12327.0,1,1,1
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,CM_G,16:05:00,16:05:00,22,,0,0,13114.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,GMS_G,16:06:00,16:06:00,23,,0,0,14039.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,CECR_G,16:07:00,16:07:00,24,,0,0,14417.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,CVC_G,16:09:00,16:09:00,25,,0,0,15011.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,MVTC,16:12:00,16:12:00,26,,0,0,15798.0,1,1,1
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,VF_G,16:14:01,16:14:01,27,,0,0,16360.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,VS,16:14:02,16:14:02,28,,0,0,16586.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,STC_G,16:18:00,16:18:00,29,,0,0,17522.0,1,1,1
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,CR,16:19:00,16:19:00,30,,0,0,18389.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,CO_W,16:20:00,16:20:00,31,,0,0,18845.0,1,1,0
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,80e879fd-99db-48eb-a2ae-89af799c6715,16:30:00,16:30:00,32,,1,0,19337.0,1,1,1
fef4c971-579e-4bed-9d8c-8862d2b1514a,SAC,15:00:00,15:00:00,1,,0,1,0.0,1,1,1
fef4c971-579e-4bed-9d8c-8862d2b1514a,CO_E,15:01:00,15:01:00,2,,0,0,775.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,CMC_G,15:03:00,15:03:00,3,,0,0,1458.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,RC_G,15:05:01,15:05:01,4,,0,0,1777.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,RMON_G,15:05:02,15:05:02,5,,0,0,2088.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,RMDL_G,15:06:00,15:06:00,6,,0,0,2718.0,1,1,1
fef4c971-579e-4bed-9d8c-8862d2b1514a,CMS_G,15:08:01,15:08:01,7,,0,0,3157.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,MSP_G,15:08:02,15:08:02,8,,0,0,3815.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,SM3_G,15:09:00,15:09:00,9,,0,0,4153.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,MM_G,15:10:00,15:10:00,10,,0,0,4941.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,ME_G,15:11:00,15:11:00,11,,0,0,5575.0,1,1,1
fef4c971-579e-4bed-9d8c-8862d2b1514a,WM_G,15:12:00,15:12:00,12,,0,0,6253.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,WS_G,15:13:00,15:13:00,13,,0,0,6875.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,WD_G,15:14:00,15:14:00,14,,0,0,7556.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,SPK_G,15:20:01,15:20:01,15,,0,0,8560.0,1,1,1
fef4c971-579e-4bed-9d8c-8862d2b1514a,ECRS_G,15:20:02,15:20:02,16,,0,0,9100.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,GR_G,15:23:00,15:23:00,17,,0,0,10438.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,CG,15:29:01,15:29:01,18,,0,0,11042.0,1,1,1
fef4c971-579e-4bed-9d8c-8862d2b1514a,ECH,15:29:02,15:29:02,19,,0,0,11619.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,GE,15:29:03,15:29:03,20,,0,0,11888.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,CG_G,15:31:00,15:31:00,21,,0,0,12327.0,1,1,1
fef4c971-579e-4bed-9d8c-8862d2b1514a,CM_G,15:35:00,15:35:00,22,,0,0,13114.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,GMS_G,15:36:00,15:36:00,23,,0,0,14039.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,CECR_G,15:37:00,15:37:00,24,,0,0,14417.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,CVC_G,15:39:00,15:39:00,25,,0,0,15011.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,MVTC,15:42:00,15:42:00,26,,0,0,15798.0,1,1,1
fef4c971-579e-4bed-9d8c-8862d2b1514a,VF_G,15:44:01,15:44:01,27,,0,0,16360.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,VS,15:44:02,15:44:02,28,,0,0,16586.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,STC_G,15:48:00,15:48:00,29,,0,0,17522.0,1,1,1
fef4c971-579e-4bed-9d8c-8862d2b1514a,CR,15:49:00,15:49:00,30,,0,0,18389.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,CO_W,15:50:00,15:50:00,31,,0,0,18845.0,1,1,0
fef4c971-579e-4bed-9d8c-8862d2b1514a,80e879fd-99db-48eb-a2ae-89af799c6715,16:00:00,16:00:00,32,,1,0,19337.0,1,1,1
c23bba4c-6262-43c4-a322-3dc2368bae32,SAC,14:30:00,14:30:00,1,,0,1,0.0,1,1,1
c23bba4c-6262-43c4-a322-3dc2368bae32,CO_E,14:31:00,14:31:00,2,,0,0,775.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,CMC_G,14:33:00,14:33:00,3,,0,0,1458.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,RC_G,14:35:01,14:35:01,4,,0,0,1777.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,RMON_G,14:35:02,14:35:02,5,,0,0,2088.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,RMDL_G,14:36:00,14:36:00,6,,0,0,2718.0,1,1,1
c23bba4c-6262-43c4-a322-3dc2368bae32,CMS_G,14:37:00,14:37:00,7,,0,0,3157.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,MSP_G,14:38:00,14:38:00,8,,0,0,3815.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,SM3_G,14:39:00,14:39:00,9,,0,0,4153.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,MM_G,14:40:00,14:40:00,10,,0,0,4941.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,ME_G,14:41:00,14:41:00,11,,0,0,5575.0,1,1,1
c23bba4c-6262-43c4-a322-3dc2368bae32,WM_G,14:42:00,14:42:00,12,,0,0,6253.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,WS_G,14:43:00,14:43:00,13,,0,0,6875.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,WD_G,14:44:00,14:44:00,14,,0,0,7556.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,SPK_G,14:48:00,14:48:00,15,,0,0,8560.0,1,1,1
c23bba4c-6262-43c4-a322-3dc2368bae32,ECRS_G,14:49:00,14:49:00,16,,0,0,9100.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,GR_G,14:53:00,14:53:00,17,,0,0,10438.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,CG,14:57:00,14:57:00,18,,0,0,11042.0,1,1,1
c23bba4c-6262-43c4-a322-3dc2368bae32,ECH,14:59:00,14:59:00,19,,0,0,11619.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,GE,15:00:00,15:00:00,20,,0,0,11888.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,CG_G,15:01:00,15:01:00,21,,0,0,12327.0,1,1,1
c23bba4c-6262-43c4-a322-3dc2368bae32,CM_G,15:04:00,15:04:00,22,,0,0,13114.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,GMS_G,15:06:00,15:06:00,23,,0,0,14039.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,CECR_G,15:07:00,15:07:00,24,,0,0,14417.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,CVC_G,15:08:00,15:08:00,25,,0,0,15011.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,MVTC,15:12:00,15:12:00,26,,0,0,15798.0,1,1,1
c23bba4c-6262-43c4-a322-3dc2368bae32,VF_G,15:13:00,15:13:00,27,,0,0,16360.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,VS,15:14:00,15:14:00,28,,0,0,16586.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,STC_G,15:18:00,15:18:00,29,,0,0,17522.0,1,1,1
c23bba4c-6262-43c4-a322-3dc2368bae32,CR,15:19:00,15:19:00,30,,0,0,18389.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,CO_W,15:20:00,15:20:00,31,,0,0,18845.0,1,1,0
c23bba4c-6262-43c4-a322-3dc2368bae32,80e879fd-99db-48eb-a2ae-89af799c6715,15:30:00,15:30:00,32,,1,0,19337.0,1,1,1
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,SAC,13:30:00,13:30:00,1,,0,1,0.0,1,1,1
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,CO_E,13:31:00,13:31:00,2,,0,0,775.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,CMC_G,13:33:00,13:33:00,3,,0,0,1458.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,RC_G,13:34:00,13:34:00,4,,0,0,1777.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,RMON_G,13:35:00,13:35:00,5,,0,0,2088.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,RMDL_G,13:36:00,13:36:00,6,,0,0,2718.0,1,1,1
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,CMS_G,13:37:00,13:37:00,7,,0,0,3157.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,MSP_G,13:38:00,13:38:00,8,,0,0,3815.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,SM3_G,13:39:00,13:39:00,9,,0,0,4153.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,MM_G,13:40:00,13:40:00,10,,0,0,4941.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,ME_G,13:41:00,13:41:00,11,,0,0,5575.0,1,1,1
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,WM_G,13:42:00,13:42:00,12,,0,0,6253.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,WS_G,13:43:00,13:43:00,13,,0,0,6875.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,WD_G,13:44:00,13:44:00,14,,0,0,7556.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,SPK_G,13:48:00,13:48:00,15,,0,0,8560.0,1,1,1
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,ECRS_G,13:49:00,13:49:00,16,,0,0,9100.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,GR_G,13:53:00,13:53:00,17,,0,0,10438.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,CG,13:57:00,13:57:00,18,,0,0,11042.0,1,1,1
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,ECH,13:59:00,13:59:00,19,,0,0,11619.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,GE,14:00:00,14:00:00,20,,0,0,11888.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,CG_G,14:01:00,14:01:00,21,,0,0,12327.0,1,1,1
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,CM_G,14:04:00,14:04:00,22,,0,0,13114.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,GMS_G,14:06:00,14:06:00,23,,0,0,14039.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,CECR_G,14:07:00,14:07:00,24,,0,0,14417.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,CVC_G,14:08:00,14:08:00,25,,0,0,15011.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,MVTC,14:12:00,14:12:00,26,,0,0,15798.0,1,1,1
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,VF_G,14:13:00,14:13:00,27,,0,0,16360.0,1,1,0
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,VS,14:14:00,14:14:00,28,,0,0,16586.0,1,1,0
