trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7651,15:27:00,15:27:00,28,,0,0,16493.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7640,15:30:00,15:30:00,29,,0,0,17430.0,1,1,1
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7605,15:31:00,15:31:00,30,,0,0,18297.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7609,15:32:00,15:32:00,31,,0,0,18746.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7601,15:35:00,15:35:00,32,,1,0,19242.0,1,1,1
414262c0-9691-4a8e-8c99-78d7618129ce,7602,14:05:00,14:05:00,1,,0,0,0.0,1,1,1
414262c0-9691-4a8e-8c99-78d7618129ce,7604,14:06:00,14:06:00,2,,0,0,776.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7611,14:08:00,14:08:00,3,,0,0,1459.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7634,14:09:00,14:09:00,4,,0,0,1779.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7638,14:10:00,14:10:00,5,,0,0,2089.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7636,14:13:00,14:13:00,6,,0,0,2719.0,1,1,1
414262c0-9691-4a8e-8c99-78d7618129ce,7613,14:14:00,14:14:00,7,,0,0,3159.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7631,14:15:00,14:15:00,8,,0,0,3817.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7645,14:16:00,14:16:00,9,,0,0,4156.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7629,14:17:00,14:17:00,10,,0,0,4952.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7627,14:20:00,14:20:00,11,,0,0,5583.0,1,1,1
414262c0-9691-4a8e-8c99-78d7618129ce,7603,14:21:00,14:21:00,12,,0,0,6234.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7652,14:22:00,14:22:00,13,,0,0,6784.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7654,14:23:00,14:23:00,14,,0,0,7474.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7647,14:26:00,14:26:00,15,,0,0,8473.0,1,1,1
414262c0-9691-4a8e-8c99-78d7618129ce,7619,14:27:00,14:27:00,16,,0,0,9013.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7623,14:30:00,14:30:00,17,,0,0,10352.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7625,14:33:00,14:33:00,18,,0,0,10957.0,1,1,1
414262c0-9691-4a8e-8c99-78d7618129ce,7618,14:34:00,14:34:00,19,,0,0,11524.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7626,14:35:00,14:35:00,20,,0,0,11789.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7615,14:37:00,14:37:00,21,,0,0,12229.0,1,1,1
414262c0-9691-4a8e-8c99-78d7618129ce,7616,14:38:00,14:38:00,22,,0,0,13014.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7621,14:40:00,14:40:00,23,,0,0,13941.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7607,14:41:00,14:41:00,24,,0,0,14320.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7644,14:42:00,14:42:00,25,,0,0,14915.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7633,14:47:00,14:47:00,26,,0,0,15707.0,1,1,1
414262c0-9691-4a8e-8c99-78d7618129ce,7648,14:49:00,14:49:00,27,,0,0,16267.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7651,14:50:00,14:50:00,28,,0,0,16493.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7640,14:53:00,14:53:00,29,,0,0,17430.0,1,1,1
414262c0-9691-4a8e-8c99-78d7618129ce,7605,14:54:00,14:54:00,30,,0,0,18297.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7609,14:55:00,14:55:00,31,,0,0,18746.0,1,1,0
414262c0-9691-4a8e-8c99-78d7618129ce,7601,15:00:00,15:00:00,32,,1,0,19242.0,1,1,1
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7602,13:40:00,13:40:00,1,,0,0,0.0,1,1,1
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7604,13:41:00,13:41:00,2,,0,0,776.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7611,13:43:00,13:43:00,3,,0,0,1459.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7634,13:44:00,13:44:00,4,,0,0,1779.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7638,13:45:00,13:45:00,5,,0,0,2089.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7636,13:48:00,13:48:00,6,,0,0,2719.0,1,1,1
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7613,13:49:00,13:49:00,7,,0,0,3159.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7631,13:50:00,13:50:00,8,,0,0,3817.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7645,13:51:00,13:51:00,9,,0,0,4156.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7629,13:52:00,13:52:00,10,,0,0,4952.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7627,13:55:00,13:55:00,11,,0,0,5583.0,1,1,1
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7603,13:56:00,13:56:00,12,,0,0,6234.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7652,13:57:00,13:57:00,13,,0,0,6784.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7654,13:58:00,13:58:00,14,,0,0,7474.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7647,14:01:00,14:01:00,15,,0,0,8473.0,1,1,1
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7619,14:02:00,14:02:00,16,,0,0,9013.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7623,14:06:00,14:06:00,17,,0,0,10352.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7625,14:09:00,14:09:00,18,,0,0,10957.0,1,1,1
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7618,14:10:00,14:10:00,19,,0,0,11524.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7626,14:11:00,14:11:00,20,,0,0,11789.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7615,14:13:00,14:13:00,21,,0,0,12229.0,1,1,1
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7616,14:14:00,14:14:00,22,,0,0,13014.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7621,14:16:00,14:16:00,23,,0,0,13941.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7607,14:17:00,14:17:00,24,,0,0,14320.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7644,14:18:00,14:18:00,25,,0,0,14915.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7633,14:24:00,14:24:00,26,,0,0,15707.0,1,1,1
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7648,14:26:00,14:26:00,27,,0,0,16267.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7651,14:27:00,14:27:00,28,,0,0,16493.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7640,14:30:00,14:30:00,29,,0,0,17430.0,1,1,1
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7605,14:31:00,14:31:00,30,,0,0,18297.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7609,14:32:00,14:32:00,31,,0,0,18746.0,1,1,0
f40b8a91-bc97-4992-870b-d8e9f6a2d92b,7601,14:35:00,14:35:00,32,,1,0,19242.0,1,1,1
877cd55d-863e-4a9a-bc01-93b3927cfa26,7602,13:05:00,13:05:00,1,,0,0,0.0,1,1,1
877cd55d-863e-4a9a-bc01-93b3927cfa26,7604,13:06:00,13:06:00,2,,0,0,776.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7611,13:08:00,13:08:00,3,,0,0,1459.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7634,13:09:00,13:09:00,4,,0,0,1779.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7638,13:10:00,13:10:00,5,,0,0,2089.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7636,13:13:00,13:13:00,6,,0,0,2719.0,1,1,1
877cd55d-863e-4a9a-bc01-93b3927cfa26,7613,13:14:00,13:14:00,7,,0,0,3159.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7631,13:15:00,13:15:00,8,,0,0,3817.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7645,13:16:00,13:16:00,9,,0,0,4156.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7629,13:17:00,13:17:00,10,,0,0,4952.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7627,13:20:00,13:20:00,11,,0,0,5583.0,1,1,1
877cd55d-863e-4a9a-bc01-93b3927cfa26,7603,13:21:00,13:21:00,12,,0,0,6234.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7652,13:22:00,13:22:00,13,,0,0,6784.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7654,13:23:00,13:23:00,14,,0,0,7474.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7647,13:26:00,13:26:00,15,,0,0,8473.0,1,1,1
877cd55d-863e-4a9a-bc01-93b3927cfa26,7619,13:27:00,13:27:00,16,,0,0,9013.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7623,13:30:00,13:30:00,17,,0,0,10352.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7625,13:33:00,13:33:00,18,,0,0,10957.0,1,1,1
877cd55d-863e-4a9a-bc01-93b3927cfa26,7618,13:34:00,13:34:00,19,,0,0,11524.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7626,13:35:00,13:35:00,20,,0,0,11789.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7615,13:37:00,13:37:00,21,,0,0,12229.0,1,1,1
877cd55d-863e-4a9a-bc01-93b3927cfa26,7616,13:38:00,13:38:00,22,,0,0,13014.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7621,13:40:00,13:40:00,23,,0,0,13941.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7607,13:41:00,13:41:00,24,,0,0,14320.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7644,13:42:00,13:42:00,25,,0,0,14915.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7633,13:48:00,13:48:00,26,,0,0,15707.0,1,1,1
877cd55d-863e-4a9a-bc01-93b3927cfa26,7648,13:50:00,13:50:00,27,,0,0,16267.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7651,13:51:00,13:51:00,28,,0,0,16493.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7640,13:54:00,13:54:00,29,,0,0,17430.0,1,1,1
877cd55d-863e-4a9a-bc01-93b3927cfa26,7605,13:55:00,13:55:00,30,,0,0,18297.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7609,13:56:00,13:56:00,31,,0,0,18746.0,1,1,0
877cd55d-863e-4a9a-bc01-93b3927cfa26,7601,14:00:00,14:00:00,32,,1,0,19242.0,1,1,1
6e1582b0-8080-476b-b507-dc7b28e26a17,7602,12:35:00,12:35:00,1,,0,0,0.0,1,1,1
6e1582b0-8080-476b-b507-dc7b28e26a17,7604,12:36:00,12:36:00,2,,0,0,776.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7611,12:38:00,12:38:00,3,,0,0,1459.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7634,12:39:00,12:39:00,4,,0,0,1779.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7638,12:40:00,12:40:00,5,,0,0,2089.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7636,12:43:00,12:43:00,6,,0,0,2719.0,1,1,1
6e1582b0-8080-476b-b507-dc7b28e26a17,7613,12:44:00,12:44:00,7,,0,0,3159.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7631,12:45:00,12:45:00,8,,0,0,3817.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7645,12:46:00,12:46:00,9,,0,0,4156.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7629,12:47:00,12:47:00,10,,0,0,4952.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7627,12:50:00,12:50:00,11,,0,0,5583.0,1,1,1
6e1582b0-8080-476b-b507-dc7b28e26a17,7603,12:51:00,12:51:00,12,,0,0,6234.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7652,12:52:00,12:52:00,13,,0,0,6784.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7654,12:53:00,12:53:00,14,,0,0,7474.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7647,12:56:00,12:56:00,15,,0,0,8473.0,1,1,1
6e1582b0-8080-476b-b507-dc7b28e26a17,7619,12:57:00,12:57:00,16,,0,0,9013.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7623,13:02:00,13:02:00,17,,0,0,10352.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7625,13:05:00,13:05:00,18,,0,0,10957.0,1,1,1
6e1582b0-8080-476b-b507-dc7b28e26a17,7618,13:06:00,13:06:00,19,,0,0,11524.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7626,13:07:00,13:07:00,20,,0,0,11789.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7615,13:09:00,13:09:00,21,,0,0,12229.0,1,1,1
6e1582b0-8080-476b-b507-dc7b28e26a17,7616,13:10:00,13:10:00,22,,0,0,13014.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7621,13:12:00,13:12:00,23,,0,0,13941.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7607,13:13:00,13:13:00,24,,0,0,14320.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7644,13:15:00,13:15:00,25,,0,0,14915.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7633,13:20:00,13:20:00,26,,0,0,15707.0,1,1,1
6e1582b0-8080-476b-b507-dc7b28e26a17,7648,13:22:00,13:22:00,27,,0,0,16267.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7651,13:23:00,13:23:00,28,,0,0,16493.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7640,13:27:00,13:27:00,29,,0,0,17430.0,1,1,1
6e1582b0-8080-476b-b507-dc7b28e26a17,7605,13:28:00,13:28:00,30,,0,0,18297.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7609,13:29:00,13:29:00,31,,0,0,18746.0,1,1,0
6e1582b0-8080-476b-b507-dc7b28e26a17,7601,13:34:00,13:34:00,32,,1,0,19242.0,1,1,1
03aa4faa-deff-4629-bd76-58bb8d2890da,7602,12:05:00,12:05:00,1,,0,0,0.0,1,1,1
03aa4faa-deff-4629-bd76-58bb8d2890da,7604,12:06:00,12:06:00,2,,0,0,776.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7611,12:08:00,12:08:00,3,,0,0,1459.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7634,12:09:00,12:09:00,4,,0,0,1779.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7638,12:10:00,12:10:00,5,,0,0,2089.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7636,12:13:00,12:13:00,6,,0,0,2719.0,1,1,1
03aa4faa-deff-4629-bd76-58bb8d2890da,7613,12:14:00,12:14:00,7,,0,0,3159.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7631,12:15:00,12:15:00,8,,0,0,3817.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7645,12:16:00,12:16:00,9,,0,0,4156.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7629,12:17:00,12:17:00,10,,0,0,4952.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7627,12:18:00,12:18:00,11,,0,0,5583.0,1,1,1
03aa4faa-deff-4629-bd76-58bb8d2890da,7603,12:19:00,12:19:00,12,,0,0,6234.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7652,12:20:00,12:20:00,13,,0,0,6784.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7654,12:21:00,12:21:00,14,,0,0,7474.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7647,12:24:00,12:24:00,15,,0,0,8473.0,1,1,1
03aa4faa-deff-4629-bd76-58bb8d2890da,7619,12:25:00,12:25:00,16,,0,0,9013.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7623,12:28:00,12:28:00,17,,0,0,10352.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7625,12:32:00,12:32:00,18,,0,0,10957.0,1,1,1
03aa4faa-deff-4629-bd76-58bb8d2890da,7618,12:33:00,12:33:00,19,,0,0,11524.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7626,12:34:00,12:34:00,20,,0,0,11789.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7615,12:36:00,12:36:00,21,,0,0,12229.0,1,1,1
03aa4faa-deff-4629-bd76-58bb8d2890da,7616,12:37:00,12:37:00,22,,0,0,13014.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7621,12:39:00,12:39:00,23,,0,0,13941.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7607,12:40:00,12:40:00,24,,0,0,14320.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7644,12:41:00,12:41:00,25,,0,0,14915.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7633,12:47:00,12:47:00,26,,0,0,15707.0,1,1,1
03aa4faa-deff-4629-bd76-58bb8d2890da,7648,12:49:00,12:49:00,27,,0,0,16267.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7651,12:50:00,12:50:00,28,,0,0,16493.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7640,12:53:00,12:53:00,29,,0,0,17430.0,1,1,1
03aa4faa-deff-4629-bd76-58bb8d2890da,7605,12:54:00,12:54:00,30,,0,0,18297.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7609,12:55:00,12:55:00,31,,0,0,18746.0,1,1,0
03aa4faa-deff-4629-bd76-58bb8d2890da,7601,12:58:00,12:58:00,32,,1,0,19242.0,1,1,1
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7602,11:35:00,11:35:00,1,,0,0,0.0,1,1,1
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7604,11:36:00,11:36:00,2,,0,0,776.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7611,11:38:00,11:38:00,3,,0,0,1459.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7634,11:39:00,11:39:00,4,,0,0,1779.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7638,11:40:00,11:40:00,5,,0,0,2089.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7636,11:43:00,11:43:00,6,,0,0,2719.0,1,1,1
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7613,11:44:00,11:44:00,7,,0,0,3159.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7631,11:45:00,11:45:00,8,,0,0,3817.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7645,11:46:00,11:46:00,9,,0,0,4156.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7629,11:47:00,11:47:00,10,,0,0,4952.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7627,11:49:00,11:49:00,11,,0,0,5583.0,1,1,1
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7603,11:50:00,11:50:00,12,,0,0,6234.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7652,11:51:00,11:51:00,13,,0,0,6784.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7654,11:52:00,11:52:00,14,,0,0,7474.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7647,11:55:00,11:55:00,15,,0,0,8473.0,1,1,1
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7619,11:56:00,11:56:00,16,,0,0,9013.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7623,11:59:00,11:59:00,17,,0,0,10352.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7625,12:03:00,12:03:00,18,,0,0,10957.0,1,1,1
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7618,12:04:00,12:04:00,19,,0,0,11524.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7626,12:05:00,12:05:00,20,,0,0,11789.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7615,12:07:00,12:07:00,21,,0,0,12229.0,1,1,1
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7616,12:08:00,12:08:00,22,,0,0,13014.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7621,12:10:00,12:10:00,23,,0,0,13941.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7607,12:11:00,12:11:00,24,,0,0,14320.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7644,12:12:00,12:12:00,25,,0,0,14915.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7633,12:17:00,12:17:00,26,,0,0,15707.0,1,1,1
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7648,12:19:00,12:19:00,27,,0,0,16267.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7651,12:20:00,12:20:00,28,,0,0,16493.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7640,12:23:00,12:23:00,29,,0,0,17430.0,1,1,1
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7605,12:24:00,12:24:00,30,,0,0,18297.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7609,12:25:00,12:25:00,31,,0,0,18746.0,1,1,0
d8a98513-fc51-4dea-a9a8-8a39bae19dee,7601,12:28:00,12:28:00,32,,1,0,19242.0,1,1,1
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7602,11:05:00,11:05:00,1,,0,0,0.0,1,1,1
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7604,11:06:00,11:06:00,2,,0,0,776.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7611,11:08:00,11:08:00,3,,0,0,1459.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7634,11:09:00,11:09:00,4,,0,0,1779.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7638,11:10:00,11:10:00,5,,0,0,2089.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7636,11:12:00,11:12:00,6,,0,0,2719.0,1,1,1
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7613,11:13:00,11:13:00,7,,0,0,3159.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7631,11:14:00,11:14:00,8,,0,0,3817.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7645,11:15:00,11:15:00,9,,0,0,4156.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7629,11:16:00,11:16:00,10,,0,0,4952.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7627,11:18:00,11:18:00,11,,0,0,5583.0,1,1,1
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7603,11:19:00,11:19:00,12,,0,0,6234.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7652,11:20:00,11:20:00,13,,0,0,6784.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7654,11:21:00,11:21:00,14,,0,0,7474.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7647,11:25:00,11:25:00,15,,0,0,8473.0,1,1,1
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7619,11:26:00,11:26:00,16,,0,0,9013.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7623,11:29:00,11:29:00,17,,0,0,10352.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7625,11:32:00,11:32:00,18,,0,0,10957.0,1,1,1
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7618,11:33:00,11:33:00,19,,0,0,11524.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7626,11:34:00,11:34:00,20,,0,0,11789.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7615,11:37:00,11:37:00,21,,0,0,12229.0,1,1,1
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7616,11:38:00,11:38:00,22,,0,0,13014.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7621,11:40:00,11:40:00,23,,0,0,13941.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7607,11:41:00,11:41:00,24,,0,0,14320.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7644,11:42:00,11:42:00,25,,0,0,14915.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7633,11:47:00,11:47:00,26,,0,0,15707.0,1,1,1
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7648,11:48:00,11:48:00,27,,0,0,16267.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7651,11:49:00,11:49:00,28,,0,0,16493.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7640,11:52:00,11:52:00,29,,0,0,17430.0,1,1,1
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7605,11:53:00,11:53:00,30,,0,0,18297.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7609,11:54:00,11:54:00,31,,0,0,18746.0,1,1,0
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,7601,11:58:00,11:58:00,32,,1,0,19242.0,1,1,1
6d001a51-6b86-4de3-9ad3-e13ec8086f7d,7602,10:35:00,10:35:00,1,,0,0,0.0,1,1,1
